,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-12-24 19:00:00,2.62,0.0,-4.2,0.631,76.6,0.0,0.03,2.1,,0.0,2.355625
2013-12-24 20:00:00,2.69,0.0,-4.6,0.631,78.3,0.0,0.03,2.1,,0.0,2.355625
2013-12-24 21:00:00,2.76,0.0,-5.1,0.6305000000000001,77.3,0.0,0.03,3.5,,0.0,2.355625
2013-12-24 22:00:00,2.91,0.0,-6.1,0.63,70.3,0.0,0.03,3.4,,0.0,2.355625
2013-12-24 23:00:00,3.03,0.0,-6.9,0.63,69.9,0.0,0.03,3.9,,0.0,2.355625
2013-12-27 00:00:00,2.72,0.0,-4.8,0.619,89.3,0.0,0.03,1.4,,0.0,2.616875
2013-12-27 01:00:00,2.78,0.0,-5.2,0.619,91.8,0.0,0.03,1.7,,0.0,2.616875
2013-12-27 02:00:00,2.83,0.0,-5.6,0.618,92.4,0.0,0.03,1.4,,0.0,2.616875
2013-12-27 03:00:00,2.84,0.0,-5.6,0.618,90.1,0.0,0.03,1.5,,0.0,2.616875
2013-12-27 04:00:00,2.89,0.0,-6.0,0.618,90.1,0.0,0.03,1.4,,0.0,2.616875
2013-12-27 05:00:00,2.91,0.0,-6.1,0.618,88.1,0.0,0.03,1.2,,0.0,2.616875
2013-12-27 06:00:00,2.98,0.0,-6.5,0.618,89.7,0.0,0.03,1.6,,0.0,2.616875
2013-12-27 07:00:00,3.02,0.0,-6.8,0.618,91.9,0.0,0.03,1.1,,0.0,2.616875
2013-12-27 16:00:00,2.35,0.0,-2.3,0.617,73.5,0.0,0.03,1.9,,0.0,2.616875
2013-12-27 17:00:00,2.39,0.0,-2.6,0.617,76.5,0.0,0.03,2.0,,0.0,2.616875
2013-12-27 18:00:00,2.4,0.0,-2.7,0.617,78.6,0.0,0.03,1.7,,0.0,2.616875
2013-12-27 19:00:00,2.36,0.0,-2.4,0.617,78.4,0.0,0.03,2.0,,0.0,2.616875
2013-12-27 20:00:00,2.34,0.0,-2.3,0.617,79.0,0.0,0.03,2.3,,0.0,2.616875
2013-12-27 21:00:00,2.32,0.0,-2.1,0.617,76.9,0.0,0.03,3.1,,0.0,2.616875
2013-12-27 22:00:00,2.33,0.0,-2.2,0.617,77.0,0.0,0.03,1.8,,0.0,2.616875
2013-12-27 23:00:00,2.41,0.0,-2.7,0.617,79.3,0.0,0.03,1.4,,0.0,2.616875
2013-12-28 00:00:00,2.45,0.0,-3.0,0.617,83.4,0.0,0.03,1.1,,0.0,2.5218181818181815
2013-12-28 01:00:00,2.56,0.0,-3.8,0.617,86.9,0.0,0.03,1.4,,0.0,2.5218181818181815
2013-12-28 02:00:00,2.57,0.0,-3.8,0.6165,88.5,0.0,0.03,1.8,,0.0,2.5218181818181815
2013-12-28 03:00:00,2.54,0.0,-3.6,0.616,88.1,0.0,0.03,2.2,,0.0,2.5218181818181815
2013-12-28 04:00:00,2.54,0.0,-3.6,0.616,91.0,0.0,0.03,2.0,,0.0,2.5218181818181815
2013-12-28 05:00:00,2.58,0.0,-3.8,0.6154999999999999,92.5,0.0,0.03,2.1,,0.0,2.5218181818181815
2013-12-28 06:00:00,2.53,0.0,-3.5,0.615,92.3,0.0,0.03,2.4,,0.0,2.5218181818181815
2013-12-28 16:00:00,-0.23,0.0,3.8,0.6145,64.7,0.0,0.03,1.7,272.0,0.0,2.5218181818181815
2013-12-28 17:00:00,2.94,0.0,2.9,0.6145,70.0,0.0,0.03,1.8,283.0,0.0,2.5218181818181815
2013-12-28 18:00:00,-1.68,0.0,2.6,0.614,73.2,0.0,0.03,2.1,274.0,0.0,2.5218181818181815
2013-12-28 19:00:00,2.7,0.0,2.2,0.614,75.0,0.0,0.03,1.7,243.0,0.0,2.5218181818181815
2013-12-28 20:00:00,2.65,0.0,2.6,0.614,73.6,0.0,0.03,1.8,247.0,0.0,2.5218181818181815
2013-12-28 21:00:00,1.68,0.0,2.2,0.614,75.2,0.0,0.03,1.2,239.0,0.0,2.5218181818181815
2013-12-28 22:00:00,-1.23,0.0,2.2,0.614,74.2,0.0,0.03,1.6,227.0,0.0,2.5218181818181815
2013-12-28 23:00:00,-0.32,0.0,2.2,0.614,70.8,0.0,0.03,2.0,224.0,0.0,2.5218181818181815
2013-12-29 00:00:00,3.11,0.0,2.0,0.614,71.8,0.0,0.03,1.3,233.0,0.0,2.0264705882352945
2013-12-29 01:00:00,2.3,0.0,2.4,0.614,69.8,0.0,0.03,1.4,238.0,0.0,2.0264705882352945
2013-12-29 02:00:00,2.51,0.0,2.5,0.614,69.9,0.0,0.03,1.7,228.0,0.0,2.0264705882352945
2013-12-29 03:00:00,1.96,0.0,2.2,0.614,71.8,0.0,0.03,1.5,204.0,0.0,2.0264705882352945
2013-12-29 04:00:00,1.71,0.0,2.7,0.614,69.8,0.0,0.03,1.8,201.0,0.0,2.0264705882352945
2013-12-29 05:00:00,-1.38,0.0,2.8,0.614,69.8,0.0,0.03,1.2,194.0,0.0,2.0264705882352945
2013-12-29 06:00:00,1.54,0.0,3.3,0.614,68.5,0.0,0.03,1.1,221.0,0.0,2.0264705882352945
2013-12-29 07:00:00,1.64,0.0,2.5,0.614,71.5,0.0,0.03,0.8,156.0,0.0,2.0264705882352945
2013-12-29 14:00:00,3.3,0.0,2.2,0.614,93.9,0.0,0.03,1.4,180.0,0.0,2.0264705882352945
2013-12-29 15:00:00,1.77,0.0,1.6,0.614,99.9,0.0,0.03,2.1,,0.0,2.0264705882352945
2013-12-29 16:00:00,1.77,0.0,1.6,0.623,100.0,0.0,0.03,2.7,,0.0,2.0264705882352945
2013-12-29 17:00:00,1.7,0.0,2.1,0.6395,100.0,0.0,0.03,2.7,,0.0,2.0264705882352945
2013-12-29 18:00:00,1.75,0.0,1.7,0.659,100.0,0.0,0.03,2.2,,0.0,2.0264705882352945
2013-12-29 19:00:00,1.87,0.0,0.9,0.6785000000000001,100.0,0.0,0.03,3.6,,0.0,2.0264705882352945
2013-12-29 20:00:00,1.81,0.0,1.4,0.7270000000000001,100.0,0.0,0.03,3.0,,0.0,2.0264705882352945
2013-12-29 21:00:00,1.84,0.0,1.1,0.7325,100.0,0.0,0.03,2.5,,0.0,2.0264705882352945
2013-12-29 22:00:00,1.92,0.0,0.6,0.7465000000000002,100.0,0.0,0.03,2.3,,0.0,2.0264705882352945
2013-12-29 23:00:00,1.95,0.0,0.4,0.7455,42.6,0.0,0.03,1.9,,0.0,2.0264705882352945
2014-01-11 00:00:00,1.2,0.0,0.8,0.601,100.1,0.0,0.03,1.1,126.0,0.0,1.4690476190476192
2014-01-11 01:00:00,1.66,0.0,1.2,0.602,100.1,0.0,0.03,1.4,148.0,0.0,1.4690476190476192
2014-01-11 02:00:00,1.64,0.0,1.7,0.602,100.1,0.0,0.03,2.0,,0.0,1.4690476190476192
2014-01-11 03:00:00,1.62,0.0,2.7,0.602,99.8,0.0,0.03,2.2,,0.0,1.4690476190476192
2014-01-11 04:00:00,1.57,0.0,4.3,0.6025,99.1,0.0,0.03,2.5,,0.0,1.4690476190476192
2014-01-11 05:00:00,1.54,0.0,5.3,0.603,99.1,0.0,0.03,2.9,,0.0,1.4690476190476192
2014-01-11 06:00:00,1.5,0.0,6.5,0.603,99.1,0.0,0.03,3.5,,0.0,1.4690476190476192
2014-01-11 07:00:00,1.48,0.0,7.2,0.6034999999999999,99.1,0.0,0.03,4.2,,0.0,1.4690476190476192
2014-01-11 08:00:00,1.45,0.0,8.4,0.6045,99.1,0.0,0.03,3.9,,0.0,1.4690476190476192
2014-01-11 09:00:00,1.39,0.0,10.5,0.608,99.1,0.0,0.03,4.5,,0.0,1.4690476190476192
2014-01-11 13:00:00,1.32,0.0,12.8,0.6459999999999999,96.1,0.0,0.03,4.9,,0.0,1.4690476190476192
2014-01-11 14:00:00,1.31,0.0,13.1,0.6485000000000001,96.3,0.0,0.03,5.0,,0.0,1.4690476190476192
2014-01-11 15:00:00,1.3,0.0,13.3,0.657,96.8,0.0,0.03,4.5,,0.0,1.4690476190476192
2014-01-11 16:00:00,1.3,0.0,13.6,0.679,97.3,0.0,0.03,4.7,,0.0,1.4690476190476192
2014-01-11 17:00:00,1.3,0.0,13.5,0.7035,98.1,0.0,0.03,4.0,,0.0,1.4690476190476192
2014-01-11 18:00:00,1.3,0.0,13.5,0.721,98.1,0.0,0.03,4.1,,0.0,1.4690476190476192
2014-01-11 19:00:00,1.32,0.0,12.6,0.7515000000000001,98.1,0.0,0.03,2.2,222.0,0.0,1.4690476190476192
2014-01-11 20:00:00,0.84,0.0,12.0,0.7735000000000001,98.1,0.0,0.03,2.0,205.0,0.0,1.4690476190476192
2014-01-11 21:00:00,2.01,0.0,11.3,0.7889999999999999,97.1,0.0,0.03,2.6,175.0,0.0,1.4690476190476192
2014-01-11 22:00:00,0.46,0.0,10.7,0.7935,95.9,0.0,0.03,2.3,190.0,0.0,1.4690476190476192
2014-01-11 23:00:00,3.34,0.0,10.3,0.79,95.3,0.0,0.03,3.5,210.0,0.0,1.4690476190476192
2014-01-12 00:00:00,4.49,0.0,8.3,0.783,92.8,0.0,0.03,3.2,280.0,0.0,3.456
2014-01-12 01:00:00,3.74,0.0,5.4,0.7789999999999999,92.2,0.0,0.03,3.1,291.0,0.0,3.456
2014-01-12 02:00:00,5.47,0.0,4.7,0.7695,93.1,0.0,0.03,2.8,286.0,0.0,3.456
2014-01-12 03:00:00,3.76,0.0,4.2,0.7625,89.0,0.0,0.03,2.8,281.0,0.0,3.456
2014-01-12 04:00:00,4.93,0.0,3.9,0.758,85.2,0.0,0.03,3.1,282.0,0.0,3.456
2014-01-12 05:00:00,0.29,0.0,3.2,0.74,75.0,0.0,0.03,4.0,289.0,0.0,3.456
2014-01-12 06:00:00,5.39,0.0,2.3,0.7215,74.1,0.0,0.03,5.1,287.0,0.0,3.456
2014-01-12 07:00:00,3.36,0.0,2.0,0.6930000000000001,74.0,0.0,0.03,4.6,287.0,0.0,3.456
2014-01-12 16:00:00,4.04,0.0,2.0,0.6545000000000001,64.1,0.0,0.03,3.1,280.0,0.0,3.456
2014-01-12 17:00:00,2.79,0.0,1.6,0.6525000000000001,64.9,0.0,0.03,3.5,287.0,0.0,3.456
2014-01-12 18:00:00,4.02,0.0,1.4,0.6505,64.7,0.0,0.03,3.2,287.0,0.0,3.456
2014-01-12 19:00:00,5.37,0.0,1.0,0.65,65.9,0.0,0.03,3.8,282.0,0.0,3.456
2014-01-12 20:00:00,2.97,0.0,0.8,0.649,67.5,0.0,0.03,3.1,279.0,0.0,3.456
2014-01-12 21:00:00,0.78,0.0,0.7,0.648,69.0,0.0,0.03,2.9,276.0,0.0,3.456
2014-01-12 22:00:00,-0.23,0.0,0.6,0.6465,68.7,0.0,0.03,3.0,274.0,0.0,3.456
2014-01-12 23:00:00,0.44,0.0,0.1,0.6455,72.6,0.0,0.03,2.8,270.0,0.0,3.456
2014-01-13 00:00:00,2.88,0.0,-0.5,0.645,77.9,0.0,0.03,2.0,268.0,0.0,2.5326666666666666
2014-01-13 01:00:00,2.17,0.0,-1.1,0.644,78.7,0.0,0.03,1.5,231.0,0.0,2.5326666666666666
2014-01-13 02:00:00,4.7,0.0,-1.4,0.643,81.9,0.0,0.03,1.3,242.0,0.0,2.5326666666666666
2014-01-13 03:00:00,4.6,0.0,-1.3,0.642,77.1,0.0,0.03,1.5,234.0,0.0,2.5326666666666666
2014-01-13 04:00:00,2.16,0.0,-1.3,0.6415,78.1,0.0,0.03,1.5,232.0,0.0,2.5326666666666666
2014-01-13 05:00:00,0.46,0.0,-1.6,0.6409999999999999,82.1,0.0,0.03,1.4,227.0,0.0,2.5326666666666666
2014-01-13 06:00:00,0.98,0.0,-1.5,0.64,82.9,0.0,0.03,1.7,230.0,0.0,2.5326666666666666
2014-01-13 16:00:00,2.53,0.0,6.0,0.639,60.0,0.0,0.03,3.1,196.0,0.0,2.5326666666666666
2014-01-13 17:00:00,2.24,0.0,5.6,0.639,66.2,0.0,0.03,2.4,193.0,0.0,2.5326666666666666
2014-01-13 18:00:00,2.85,0.0,5.6,0.638,68.7,0.0,0.03,2.7,187.0,0.0,2.5326666666666666
2014-01-13 19:00:00,2.94,0.0,5.9,0.638,66.3,0.0,0.03,2.5,194.0,0.0,2.5326666666666666
2014-01-13 20:00:00,2.05,0.0,6.7,0.638,60.4,0.0,0.03,3.5,191.0,0.0,2.5326666666666666
2014-01-13 21:00:00,2.68,0.0,7.0,0.638,62.3,0.0,0.03,3.6,199.0,0.0,2.5326666666666666
2014-01-13 22:00:00,2.12,0.0,6.9,0.638,67.5,0.0,0.03,4.1,206.0,0.0,2.5326666666666666
2014-01-13 23:00:00,2.63,0.0,6.7,0.638,74.3,0.0,0.03,4.6,208.0,0.0,2.5326666666666666
2014-01-14 00:00:00,2.51,0.0,6.5,0.638,77.1,0.0,0.03,3.4,210.0,0.0,1.8573684210526316
2014-01-14 01:00:00,2.23,0.0,6.3,0.638,78.5,0.0,0.03,2.8,213.0,0.0,1.8573684210526316
2014-01-14 02:00:00,3.26,0.0,6.4,0.638,79.7,0.0,0.03,2.8,215.0,0.0,1.8573684210526316
2014-01-14 03:00:00,1.85,0.0,6.5,0.638,81.2,0.0,0.03,3.0,208.0,0.0,1.8573684210526316
2014-01-14 04:00:00,1.89,0.0,6.7,0.638,82.1,0.0,0.03,2.6,211.0,0.0,1.8573684210526316
2014-01-14 05:00:00,1.83,0.0,6.8,0.638,82.7,0.0,0.03,3.0,202.0,0.0,1.8573684210526316
2014-01-14 06:00:00,2.67,0.0,6.8,0.638,83.2,0.0,0.03,3.1,206.0,0.0,1.8573684210526316
2014-01-14 07:00:00,1.98,0.0,6.4,0.638,87.6,0.0,0.03,3.3,207.0,0.0,1.8573684210526316
2014-01-14 11:00:00,1.52,0.0,5.9,0.6425000000000001,97.6,0.0,0.03,2.1,,0.0,1.8573684210526316
2014-01-14 14:00:00,1.52,0.0,5.8,0.653,98.6,0.0,0.03,1.8,,0.0,1.8573684210526316
2014-01-14 15:00:00,1.53,0.0,5.7,0.655,99.1,0.0,0.03,1.7,,0.0,1.8573684210526316
2014-01-14 16:00:00,1.53,0.0,5.5,0.6565,99.1,0.0,0.03,1.5,,0.0,1.8573684210526316
2014-01-14 17:00:00,1.54,0.0,5.2,0.6625000000000001,99.1,0.0,0.03,1.7,,0.0,1.8573684210526316
2014-01-14 18:00:00,1.55,0.0,4.8,0.6965,99.1,0.0,0.03,1.5,,0.0,1.8573684210526316
2014-01-14 19:00:00,1.56,0.0,4.6,0.728,99.1,0.0,0.03,1.5,,0.0,1.8573684210526316
2014-01-14 20:00:00,1.57,0.0,4.3,0.743,99.1,0.0,0.03,1.7,,0.0,1.8573684210526316
2014-01-14 21:00:00,1.58,0.0,4.0,0.746,99.1,0.0,0.03,2.2,,0.0,1.8573684210526316
2014-01-14 22:00:00,1.58,0.0,3.9,0.7445,99.1,0.0,0.03,1.9,,0.0,1.8573684210526316
2014-01-14 23:00:00,1.59,0.0,3.5,0.743,99.6,0.0,0.03,2.0,,0.0,1.8573684210526316
2014-01-15 00:00:00,1.61,0.0,2.8,0.74,100.1,0.0,0.03,1.8,,0.0,1.3842857142857141
2014-01-15 01:00:00,1.64,0.0,1.8,0.729,100.1,0.0,0.03,1.6,,0.0,1.3842857142857141
2014-01-15 02:00:00,1.66,0.0,1.4,0.7185,100.1,0.0,0.03,1.3,,0.0,1.3842857142857141
2014-01-15 03:00:00,1.68,0.0,0.6,0.696,100.1,0.0,0.03,1.4,,0.0,1.3842857142857141
2014-01-15 04:00:00,1.7,0.0,-0.3,0.6799999999999999,100.6,0.0,0.03,1.1,,0.0,1.3842857142857141
2014-01-15 05:00:00,1.7,0.0,-0.3,0.673,101.0,0.0,0.03,1.5,,0.0,1.3842857142857141
2014-01-15 06:00:00,1.72,0.0,-0.7,0.6685000000000001,100.1,0.0,0.03,1.2,,0.0,1.3842857142857141
2014-01-15 16:00:00,-0.28,0.0,5.2,0.6509999999999999,73.6,0.0,0.03,1.9,170.0,0.0,1.3842857142857141
2014-01-15 17:00:00,0.71,0.0,3.9,0.65,81.1,0.0,0.03,1.7,161.0,0.0,1.3842857142857141
2014-01-15 18:00:00,0.13,0.0,3.2,0.649,85.3,0.0,0.03,1.7,171.0,0.0,1.3842857142857141
2014-01-15 19:00:00,0.71,0.0,2.6,0.6485000000000001,84.7,0.0,0.03,1.6,173.0,0.0,1.3842857142857141
2014-01-15 20:00:00,1.21,0.0,2.2,0.648,81.9,0.0,0.03,1.1,174.0,0.0,1.3842857142857141
2014-01-15 21:00:00,1.63,0.0,2.2,0.647,85.7,0.0,0.03,1.0,191.0,0.0,1.3842857142857141
2014-01-15 22:00:00,1.64,0.0,1.8,0.6459999999999999,91.4,0.0,0.03,0.6,152.0,0.0,1.3842857142857141
2014-01-15 23:00:00,1.64,0.0,1.8,0.6459999999999999,91.8,0.0,0.03,1.0,186.0,0.0,1.3842857142857141
2014-01-16 00:00:00,1.5,0.0,2.7,0.6459999999999999,92.3,0.0,0.03,1.1,228.0,0.0,1.7188888888888887
2014-01-16 01:00:00,0.56,0.0,2.5,0.645,93.9,0.0,0.03,1.0,226.0,0.0,1.7188888888888887
2014-01-16 02:00:00,1.64,0.0,1.9,0.645,96.3,0.0,0.03,0.8,172.0,0.0,1.7188888888888887
2014-01-16 03:00:00,1.64,0.0,1.9,0.644,97.8,0.0,0.03,0.7,204.0,0.0,1.7188888888888887
2014-01-16 04:00:00,1.65,0.0,1.6,0.644,98.1,0.0,0.03,0.5,298.0,0.0,1.7188888888888887
2014-01-16 05:00:00,1.65,0.0,1.6,0.644,98.1,0.0,0.03,0.9,305.0,0.0,1.7188888888888887
2014-01-16 06:00:00,1.67,0.0,1.0,0.6435,98.4,0.0,0.03,0.7,313.0,0.0,1.7188888888888887
2014-01-16 07:00:00,1.67,0.0,0.8,0.643,98.1,0.0,0.03,1.2,335.0,0.0,1.7188888888888887
2014-01-16 14:00:00,0.43,0.0,1.5,0.642,93.1,0.0,0.03,0.9,326.0,0.0,1.7188888888888887
2014-01-16 15:00:00,1.65,0.0,1.4,0.6409999999999999,94.1,0.0,0.03,0.9,347.0,0.0,1.7188888888888887
2014-01-16 16:00:00,5.08,0.0,1.1,0.6409999999999999,94.9,0.0,0.03,0.8,343.0,0.0,1.7188888888888887
2014-01-16 17:00:00,1.69,0.0,0.2,0.6409999999999999,96.3,0.0,0.03,1.1,307.0,0.0,1.7188888888888887
2014-01-16 18:00:00,1.69,0.0,0.2,0.6405,97.1,0.0,0.03,0.8,34.0,0.0,1.7188888888888887
2014-01-16 19:00:00,1.69,0.0,0.2,0.64,97.3,0.0,0.03,0.6,45.0,0.0,1.7188888888888887
2014-01-16 20:00:00,1.69,0.0,0.3,0.64,98.1,0.0,0.03,1.0,52.0,0.0,1.7188888888888887
2014-01-16 21:00:00,1.68,0.0,0.4,0.64,98.1,0.0,0.03,1.2,118.0,0.0,1.7188888888888887
2014-01-16 22:00:00,1.68,0.0,0.5,0.64,99.1,0.0,0.03,1.7,127.0,0.0,1.7188888888888887
2014-01-16 23:00:00,1.68,0.0,0.6,0.64,99.1,0.0,0.03,1.1,142.0,0.0,1.7188888888888887
2014-01-17 00:00:00,1.68,0.0,0.5,0.64,100.1,0.0,0.03,1.3,172.0,0.0,1.5893333333333333
2014-01-17 01:00:00,1.7,0.0,0.0,0.639,100.1,0.0,0.03,1.4,,0.0,1.5893333333333333
2014-01-17 02:00:00,1.7,0.0,-0.1,0.639,100.1,0.0,0.03,1.6,,0.0,1.5893333333333333
2014-01-17 03:00:00,1.71,0.0,-0.4,0.639,100.1,0.0,0.03,1.8,,0.0,1.5893333333333333
2014-01-17 04:00:00,1.73,0.0,-1.1,0.639,100.1,0.0,0.03,1.8,,0.0,1.5893333333333333
2014-01-17 05:00:00,1.75,0.0,-1.7,0.639,100.1,0.0,0.03,1.8,,0.0,1.5893333333333333
2014-01-17 06:00:00,1.75,0.0,-1.9,0.639,100.1,0.0,0.03,1.9,,0.0,1.5893333333333333
2014-01-17 07:00:00,1.77,0.0,-2.4,0.6385000000000001,100.1,0.0,0.03,1.8,,0.0,1.5893333333333333
2014-01-17 16:00:00,1.31,0.0,1.6,0.637,62.4,0.0,0.03,1.6,202.0,0.0,1.5893333333333333
2014-01-17 17:00:00,-0.14,0.0,1.1,0.637,65.9,0.0,0.03,1.5,202.0,0.0,1.5893333333333333
2014-01-17 18:00:00,3.22,0.0,0.6,0.637,67.4,0.0,0.03,1.6,194.0,0.0,1.5893333333333333
2014-01-17 19:00:00,0.12,0.0,0.6,0.637,71.2,0.0,0.03,1.8,194.0,0.0,1.5893333333333333
2014-01-17 20:00:00,2.22,0.0,0.5,0.637,76.6,0.0,0.03,1.4,205.0,0.0,1.5893333333333333
2014-01-17 21:00:00,1.68,0.0,0.4,0.637,79.9,0.0,0.03,1.1,204.0,0.0,1.5893333333333333
2014-01-17 22:00:00,0.8,0.0,0.2,0.6365000000000001,83.3,0.0,0.03,1.1,204.0,0.0,1.5893333333333333
2014-01-17 23:00:00,0.7,0.0,0.1,0.636,87.8,0.0,0.03,1.0,221.0,0.0,1.5893333333333333
2014-01-18 00:00:00,0.6,0.0,-0.1,0.636,91.3,0.0,0.03,0.9,226.0,0.0,2.132941176470588
2014-01-18 01:00:00,1.73,0.0,-1.0,0.636,94.3,0.0,0.03,0.6,158.0,0.0,2.132941176470588
2014-01-18 02:00:00,1.74,0.0,-1.3,0.636,96.1,0.0,0.03,0.8,32.0,0.0,2.132941176470588
2014-01-18 03:00:00,1.73,0.0,-1.1,0.636,96.8,0.0,0.03,0.8,16.0,0.0,2.132941176470588
2014-01-18 04:00:00,1.74,0.0,-1.6,0.636,96.7,0.0,0.03,1.1,54.0,0.0,2.132941176470588
2014-01-18 05:00:00,1.71,0.0,-1.4,0.636,95.6,0.0,0.03,1.1,44.0,0.0,2.132941176470588
2014-01-18 06:00:00,2.82,0.0,-1.4,0.636,94.1,0.0,0.03,1.8,62.0,0.0,2.132941176470588
2014-01-18 07:00:00,2.74,0.0,-1.3,0.636,93.3,0.0,0.03,2.0,62.0,0.0,2.132941176470588
2014-01-18 08:00:00,2.46,0.0,-1.0,0.636,92.0,0.0,0.03,2.0,89.0,0.0,2.132941176470588
2014-01-18 15:00:00,-0.44,0.0,-0.6,0.636,94.8,0.0,0.03,1.9,32.0,0.0,2.132941176470588
2014-01-18 16:00:00,0.81,0.0,-0.9,0.636,96.3,0.0,0.03,1.8,5.0,0.0,2.132941176470588
2014-01-18 17:00:00,1.6,0.0,-1.0,0.636,98.1,0.0,0.03,2.3,333.0,0.0,2.132941176470588
2014-01-18 18:00:00,0.53,0.0,-1.0,0.636,99.1,0.0,0.03,2.2,329.0,0.0,2.132941176470588
2014-01-18 19:00:00,0.0,0.0,-1.1,0.6355,99.1,0.0,0.03,1.6,324.0,0.0,2.132941176470588
2014-01-18 20:00:00,4.54,0.0,-1.1,0.635,99.1,0.0,0.03,2.1,333.0,0.0,2.132941176470588
2014-01-18 21:00:00,2.3,0.0,-1.2,0.635,99.1,0.0,0.03,1.4,321.0,0.0,2.132941176470588
2014-01-18 22:00:00,3.89,0.0,-1.4,0.635,100.1,0.0,0.03,1.3,297.0,0.0,2.132941176470588
2014-01-18 23:00:00,5.32,0.0,-2.5,0.635,100.1,0.0,0.03,1.8,289.0,0.0,2.132941176470588
2014-01-20 00:00:00,1.78,0.0,-2.9,0.633,77.9,0.0,0.03,3.0,,0.0,1.8776470588235294
2014-01-20 01:00:00,1.77,0.0,-2.7,0.633,78.3,0.0,0.03,3.1,,0.0,1.8776470588235294
2014-01-20 02:00:00,1.77,0.0,-2.5,0.632,77.7,0.0,0.03,2.8,,0.0,1.8776470588235294
2014-01-20 03:00:00,1.76,0.0,-2.3,0.632,76.8,0.0,0.03,3.0,,0.0,1.8776470588235294
2014-01-20 04:00:00,1.76,0.0,-2.1,0.632,76.8,0.0,0.03,2.8,,0.0,1.8776470588235294
2014-01-20 05:00:00,1.75,0.0,-2.0,0.632,76.6,0.0,0.03,2.9,,0.0,1.8776470588235294
2014-01-20 06:00:00,1.75,0.0,-1.8,0.632,75.5,0.0,0.03,3.1,,0.0,1.8776470588235294
2014-01-20 07:00:00,1.75,0.0,-1.8,0.632,73.8,0.0,0.03,3.1,,0.0,1.8776470588235294
2014-01-20 08:00:00,1.74,0.0,-1.6,0.632,72.8,0.0,0.03,2.9,,0.0,1.8776470588235294
2014-01-20 16:00:00,3.2,0.0,0.6,0.632,79.5,0.0,0.03,2.8,273.0,0.0,1.8776470588235294
2014-01-20 17:00:00,1.74,0.0,-1.5,0.632,90.8,0.0,0.03,2.7,280.0,0.0,1.8776470588235294
2014-01-20 18:00:00,1.75,0.0,-1.9,0.632,84.6,0.0,0.03,2.1,,0.0,1.8776470588235294
2014-01-20 19:00:00,1.78,0.0,-2.9,0.632,66.9,0.0,0.03,3.3,,0.0,1.8776470588235294
2014-01-20 20:00:00,1.83,0.0,-4.5,0.632,60.6,0.0,0.03,3.4,,0.0,1.8776470588235294
2014-01-20 21:00:00,1.88,0.0,-6.4,0.632,60.9,0.0,0.03,3.3,,0.0,1.8776470588235294
2014-01-20 22:00:00,1.94,0.0,-8.2,0.632,57.0,0.0,0.03,3.7,,0.0,1.8776470588235294
2014-01-20 23:00:00,1.97,0.0,-9.3,0.632,54.7,0.0,0.03,3.1,,0.0,1.8776470588235294
2014-01-27 00:00:00,1.01,0.0,-8.5,0.599,78.2,0.0,0.03,2.0,,0.0,1.379375
2014-01-27 01:00:00,1.02,0.0,-8.2,0.599,79.5,0.0,0.03,2.6,,0.0,1.379375
2014-01-27 02:00:00,1.05,0.0,-7.5,0.599,78.7,0.0,0.03,2.7,,0.0,1.379375
2014-01-27 03:00:00,1.07,0.0,-6.6,0.599,79.6,0.0,0.03,2.3,,0.0,1.379375
2014-01-27 04:00:00,1.09,0.0,-6.0,0.599,82.5,0.0,0.03,1.9,,0.0,1.379375
2014-01-27 05:00:00,1.13,0.0,-4.9,0.599,88.2,0.0,0.03,3.1,,0.0,1.379375
2014-01-27 06:00:00,1.21,0.0,-2.4,0.599,82.2,0.0,0.03,3.9,,0.0,1.379375
2014-01-27 07:00:00,1.28,0.0,-0.2,0.599,77.0,0.0,0.03,3.8,,0.0,1.379375
2014-01-27 16:00:00,6.29,0.0,-6.6,0.597,34.5,0.0,0.03,4.9,291.0,0.0,1.379375
2014-01-27 17:00:00,1.05,0.0,-7.2,0.597,38.5,0.0,0.03,3.3,,0.0,1.379375
2014-01-27 18:00:00,1.03,0.0,-7.8,0.596,42.1,0.0,0.03,3.0,,0.0,1.379375
2014-01-27 19:00:00,1.01,0.0,-8.6,0.596,46.6,0.0,0.03,3.1,,0.0,1.379375
2014-01-27 20:00:00,0.98,0.0,-9.5,0.596,51.7,0.0,0.03,3.2,,0.0,1.379375
2014-01-27 21:00:00,0.97,0.0,-9.9,0.596,50.2,0.0,0.03,3.0,,0.0,1.379375
2014-01-27 22:00:00,0.95,0.0,-10.4,0.596,48.1,0.0,0.03,3.1,,0.0,1.379375
2014-01-27 23:00:00,0.93,0.0,-11.1,0.596,47.2,0.0,0.03,3.0,,0.0,1.379375
2014-01-31 00:00:00,1.02,0.0,-8.4,0.586,84.2,0.0,0.03,2.4,,0.0,0.9133333333333334
2014-01-31 01:00:00,1.05,0.0,-7.4,0.586,89.0,0.0,0.03,2.7,,0.0,0.9133333333333334
2014-01-31 02:00:00,1.08,0.0,-6.5,0.586,93.1,0.0,0.03,3.1,,0.0,0.9133333333333334
2014-01-31 03:00:00,1.1,0.0,-5.7,0.586,94.1,0.0,0.03,2.9,,0.0,0.9133333333333334
