,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2014-06-27 18:00:00,24.0,22.17,27.84,23.51,53.40134,16.206,0.6,0.3955774798144666,0.4351054662066541,4.449,0.575,0.5341603,195.705,430.0,407.14,11.11,5.148716040335992,3.64,-5.961283616341254,0.4975,0.027287910792356436,0.0012219383556037,2014-06-27,18:00:00,1,3.59435126573347,0.63398546,-6.260053820000001,11.56042573,5.300371909999999,4.43652,5.427067,4.6840525,9.9275675,12.235,11.4133005,1.4141553076383477,0.028394227366507836,0.0280328646165938,0.02438367023628236,0.030051088077811074
2014-06-27 20:00:00,17.5,20.73,19.54,16.8,73.79922,14.891,0.6,0.0,0.0,4.449,0.576,0.5341603,0.0,0.0,0.0,0.0,3.89177141731834,2.43,3.89177141731834,0.0,0.0,0.0,2014-06-27,20:00:00,0,3.59435126573347,0.0010528264,4.100676399999999,0.0,4.100676399999999,4.21313,4.09493,3.6823843,-0.16052964,0.0,0.0,0.5286720035523407,,,,
2014-06-27 21:00:00,16.2,20.19,18.24,15.71,80.39786,14.918,0.7,0.0,0.0,4.449,0.576,0.5341603,0.0,0.0,0.0,0.0,3.724019192329002,2.28,3.724019192329002,0.0,0.0,0.0,2014-06-27,21:00:00,0,3.59435126573347,0.0027637563,3.8746064799999997,0.0,3.8746064799999997,4.13001,3.842887,3.648848000000001,1.0315317,0.0,0.0,0.3637220250887275,,,,
2014-06-27 22:00:00,15.7,19.57,17.26,15.35,77.899414,13.993,1.3,0.0,0.0,4.449,0.576,0.5341603,0.0,0.0,0.0,0.0,3.653549836469305,2.23,3.653549836469305,0.0,0.0,0.0,2014-06-27,22:00:00,0,3.59435126573347,0.0026540686,3.76043985,0.0,3.76043985,4.03489,3.747069,3.8767302,0.22873077,0.0,0.0,0.39699079109632346,,,,
2014-06-27 23:00:00,15.2,19.17,16.84,14.86,79.102585,13.754,1.2,0.0,0.0,4.449,0.576,0.5341603,0.0,0.0,0.0,0.0,3.5802950651089285,2.17,3.5802950651089285,0.0,0.0,0.0,2014-06-27,23:00:00,0,3.59435126573347,0.0015953413,3.744135729999999,0.0,3.744135729999999,3.97391,3.652075,3.9462552,0.33207932,0.0,0.0,0.3633548080761203,,,,
2014-06-28 00:00:00,15.2,18.83,16.67,14.9,86.901276,15.11,1.5,0.0,0.0,4.449,0.576,0.65123236,0.0,0.0,0.0,0.0,3.5789979843233954,2.18,3.5789979843233954,0.0,0.0,0.0,2014-06-28,00:00:00,0,3.5999724472133154,-0.0017567849,3.61585566,0.0,3.61585566,3.9223,3.651486,3.5883217000000003,-2.387689,0.0,0.0,0.2277546760533184,,,,
2014-06-28 01:00:00,15.1,18.74,16.66,14.76,88.90004,15.357,1.3,0.0,0.0,4.449,0.576,0.65123236,0.0,0.0,0.0,0.0,3.5560033855662896,2.16,3.5560033855662896,0.0,0.0,0.0,2014-06-28,01:00:00,0,3.5999724472133154,-0.00045988974,3.68278979,0.0,3.68278979,3.90901,3.628146,3.8557355,0.8152198,0.0,0.0,0.191745791925403,,,,
2014-06-28 02:00:00,14.1,18.53,15.92,13.8,91.202774,14.756,1.0,0.0,0.0,4.449,0.577,0.65123236,0.0,0.0,0.0,0.0,3.429036641468957,2.04,3.429036641468957,0.0,0.0,0.0,2014-06-28,02:00:00,0,3.5999724472133154,-0.002112336,3.64510948,0.0,3.64510948,3.87739,3.438463,3.863693,0.5443392,0.0,0.0,0.142333244004179,,,,
2014-06-28 03:00:00,13.8,18.44,15.79,13.46,93.499985,14.832,0.8,0.0,0.0,4.449,0.577,0.65123236,0.0,0.0,0.0,0.0,3.386035338251447,2.0,3.386035338251447,0.0,0.0,0.0,2014-06-28,03:00:00,0,3.5999724472133154,0.00027197335,3.5960690899999994,0.0,3.5960690899999994,3.86413,3.379549,3.736374,1.6796325,0.0,0.0,0.10311041491610932,,,,
2014-06-28 04:00:00,14.0,18.35,16.24,13.59,95.30097,15.318,0.7,0.0,0.0,4.449,0.577,0.65123236,1.668,3.66,3.44,0.17,3.393032322041015,2.01,3.223032320252876,0.0032,0.0,0.0,2014-06-28,04:00:00,0,3.5999724472133154,0.0011941595,3.58558138,0.015300000000000003,3.6008813799999997,3.85087,3.411836,3.651559,0.84852123,0.12688,0.0,0.07552886559286857,,,,
2014-06-28 07:00:00,22.1,20.35,24.82,22.76,65.69993,17.729,1.2,0.3887825096711585,0.4309652700632959,4.449,0.577,0.65123236,416.945,916.89,869.33,20.97,4.959316927151647,3.51,-16.010682386202845,1.0702,0.024122025007764596,0.0012310629783411,2014-06-28,07:00:00,1,3.5999724472133154,1.1314571,-16.997471129999997,21.769543469999995,4.772072339999998,4.15981,4.972649,4.72741,19.480526,22.358,22.279367,0.9255808050784836,0.025041748783545942,0.025628204479311655,0.022408666444273175,0.025718656896690555
2014-06-28 08:00:00,24.4,21.87,26.29,25.64,54.299957,16.888,0.9,0.3865770049172105,0.427295926238911,4.449,0.576,0.65123236,602.698,1326.1,1245.94,25.93,5.669010750805251,4.17,-20.26098955437053,1.5125,0.020811596064015923,0.0012139429435843,2014-06-28,08:00:00,1,3.5999724472133154,1.6247104,-20.10300313999999,25.636832699999996,5.533829560000003,4.39707,5.44359,4.818804,24.349308,26.619,24.827475,1.4213313763471305,0.020576297975825476,0.019926701927861695,0.019542921810039006,0.021364592195450824
2014-06-28 09:00:00,26.0,23.54,27.34,28.01,41.200848,14.126,1.0,0.3807946638187245,0.4245981509668435,4.449,0.576,0.65123236,771.105,1697.43,1573.34,26.03,6.402968654155126,4.85,-19.627032032490384,1.8407,0.01654442142194313,0.001169931508757,2014-06-28,09:00:00,1,3.5999724472133154,1.9129877,-20.0509389,26.08650965,6.03557075,4.66161,5.773908,5.279376999999999,24.257402,26.636,24.860826,2.015970208069504,0.016580338420176186,0.015801305502942786,0.015417774924682522,0.016929589281401352
2014-06-28 10:00:00,26.3,24.9,27.93,28.85,37.099697,12.953,1.2,0.3828391862145625,0.4232887154004615,4.449,0.575,0.65123236,869.907,1915.53,1752.68,25.6,6.716334319293062,5.12,-18.883666062176665,2.0158,0.014606203071867083,0.0011501243457024,2014-06-28,10:00:00,1,3.5999724472133154,2.0866437,-20.739638700000004,26.815970670000002,6.076331969999998,4.87927,5.828519,5.5099015,23.527002,26.803,24.953829,2.196103177767193,0.015299980983408267,0.014237527101353354,0.01342344409703996,0.015292580505283338
2014-06-28 11:00:00,26.7,25.89,28.92,29.21,37.79931,13.52,1.2,0.3795111135149556,0.4234485386957576,4.449,0.574,0.65123236,868.053,1911.78,1734.93,26.43,6.837572792428797,5.21,-19.592427512746983,2.0214,0.015234044024830973,0.0011651190177242,2014-06-28,11:00:00,1,3.5999724472133154,2.0826244,-20.712086700000004,27.0262603,6.3141735999999975,5.0392,5.904365,5.494170700000001,25.03051,26.579,24.979364,2.2247848672369943,0.015577723769835093,0.014397908849348388,0.014427389001285354,0.015319926452364073
2014-06-28 12:00:00,26.3,25.92,27.77,27.6,42.10055,14.699,0.8,0.3788207894584252,0.4271606601822777,4.449,0.574,0.65123236,607.564,1338.14,1211.53,26.92,6.268516775331634,4.64,-20.65148330096231,1.5601,0.022219837725850785,0.0012877105496967,2014-06-28,12:00:00,1,3.5999724472133154,1.6269201,-16.8975138,23.3677961,6.470282299999999,5.04603,5.809514,5.1406736,25.650475,23.636,23.553438,2.0215033189590166,0.01928783942618012,0.01944106873127368,0.02117196850263716,0.019509215619918616
2014-06-28 13:00:00,27.3,26.71,29.59,30.25,39.10124,14.5,1.3,0.3801002511980106,0.4224437342007416,4.449,0.573,0.65123236,969.224,2134.53,1940.36,26.24,7.243228187680438,5.59,-18.996771583437727,2.1829,0.013523263724257354,0.0011249974316515,2014-06-28,13:00:00,1,3.5999724472133154,2.2538142,-22.431230030000002,28.801537040000007,6.370307010000006,5.17468,6.012918,5.3646727,24.886162,27.52,26.355143,2.258322293615241,0.014843398668288363,0.013582604774371768,0.012825538559854872,0.014182935125440641
2014-06-28 14:00:00,27.3,25.71,28.04,28.53,37.200108,13.795,1.6,0.380137355202087,0.425304692597641,4.449,0.572,0.65123236,662.152,1457.95,1338.3,24.92,6.551767593157401,4.93,-18.368232483136545,1.6375,0.018620638122991858,0.0012235671674927,2014-06-28,14:00:00,1,3.5999724472133154,1.6819397,-16.773876739999995,23.345275609999998,6.571398870000003,5.01648,6.002905,4.9949994,21.839619,22.958,23.419077,2.3288225672355574,0.017443977889860268,0.017499123514906973,0.016318926249719794,0.01715459911828439
2014-06-28 15:00:00,27.6,25.22,28.81,29.19,35.100807,13.253,1.3,0.383175571110561,0.425263004620901,4.449,0.572,0.65123236,679.047,1494.61,1391.01,22.37,6.786290772176702,5.18,-15.583710067056696,1.6316,0.0160818398142357,0.0011729606462536,2014-06-28,15:00:00,1,3.5999724472133154,1.6835393,-16.303256949999998,22.98329757,6.680040620000002,4.94016,6.056804,5.3527217,20.883339,22.523,23.28827,2.4503966670310455,0.01652274072077124,0.01674198603892136,0.015013076110164556,0.01619183183442247
2014-06-28 16:00:00,27.2,24.15,28.3,27.59,37.39985,13.786,1.4,0.3904443037034744,0.4286434185434276,4.449,0.572,0.65123236,454.291,999.39,942.33,20.12,6.212274105882544,4.64,-13.907726733350856,1.1718,0.02135133127460656,0.0012435133963139,2014-06-28,16:00:00,1,3.5999724472133154,1.243623,-11.88535857,18.591379720000003,6.706021150000003,4.7716,5.96166,5.2558265,18.517792,18.949,17.47961,2.3075110405523014,0.019729160400284402,0.01854935107658676,0.01965106915836278,0.02010866681523458
2014-06-28 17:00:00,25.1,23.06,25.92,24.78,47.30048,15.354,1.3,0.3909114397025603,0.4312018298490598,4.449,0.572,0.65123236,218.073,479.47,455.13,13.52,5.447313998949252,3.91,-8.07268645881442,0.5958,0.029705798343330477,0.0013090765135412,2014-06-28,17:00:00,1,3.5999724472133154,0.65596765,-6.405700569999999,12.339805064999998,5.934104495,4.60061,5.51141,5.3388963,10.895627,12.532,11.897865,1.7106558539786492,0.02711270420539186,0.026141684793355744,0.02393959308329488,0.02753499000285633
2014-06-28 18:00:00,23.3,22.37,24.88,22.8,53.898613,15.667,1.1,0.3955750122945061,0.432484762332509,4.449,0.573,0.65123236,117.88,259.0,245.24,8.09,4.995091944685108,3.48,-3.0949082079027823,0.3113,0.03298809329636274,0.0012693687531689,2014-06-28,18:00:00,1,3.5999724472133154,0.30356932,-1.8949817100000015,7.208441039999999,5.313459329999998,4.49348,5.132923,4.8990083,7.719041,7.6689,6.950660000000001,1.3400538342777024,0.02939341477736095,0.028342276953188715,0.031475456695481976,0.03127099983689447
2014-06-28 19:00:00,20.9,21.54,22.84,20.32,58.499683,14.646,1.4,0.0,0.0,4.449,0.573,0.65123236,19.621,43.08,40.51,1.67,4.488118032791673,3.0,2.8181180757070177,0.0439,0.0,0.0,2014-06-28,19:00:00,0,3.5999724472133154,-0.009678095,4.600376219999999,0.1502999999999999,4.750676219999999,4.36473,4.644409,4.455253599999999,1.4219843,1.4083,0.0,1.0390033101239198,,,,
2014-06-28 20:00:00,19.1,21.25,21.22,17.98,58.69929,13.118,0.4,0.0,0.0,4.449,0.574,0.65123236,0.0,0.0,0.0,0.0,4.078710199058549,2.6,4.078710199058549,0.0,0.0,0.0,2014-06-28,20:00:00,0,3.5999724472133154,-0.0008145085,4.37695426,0.0,4.37695426,4.321,4.287218,3.9258614,0.5374365,0.0,0.0,0.9229800118195639,,,,
2014-06-28 21:00:00,18.4,20.9,20.15,17.98,73.09812,15.624,1.1,0.0,0.0,4.449,0.574,0.65123236,0.0,0.0,0.0,0.0,4.077257868654958,2.61,4.077257868654958,0.0,0.0,0.0,2014-06-28,21:00:00,0,3.5999724472133154,1.7151002e-05,4.255427259999999,0.0,4.255427259999999,4.26795,4.147486,4.1456623,-0.02167941,0.0,0.0,0.5750010713271424,,,,
2014-06-28 22:00:00,17.8,20.69,19.54,17.4,79.80205,16.415,1.1,0.0,0.0,4.449,0.574,0.65123236,0.0,0.0,0.0,0.0,3.980372150627632,2.52,3.980372150627632,0.0,0.0,0.0,2014-06-28,22:00:00,0,3.5999724472133154,0.005605478,4.15352643,0.0,4.15352643,4.23683,4.028467,4.06202,-0.8513193,0.0,0.0,0.4154647020345969,,,,
2014-06-28 23:00:00,17.1,20.44,18.83,16.72,78.89963,15.516,1.1,0.0,0.0,4.449,0.574,0.65123236,0.0,0.0,0.0,0.0,3.8721605082220334,2.42,3.8721605082220334,0.0,0.0,0.0,2014-06-28,23:00:00,0,3.5999724472133154,0.0025641671,4.0300109,0.0,4.0300109,4.1995,3.892424,3.9697845,1.5962247,0.0,0.0,0.41494914604796007,,,,
2014-06-29 00:00:00,17.0,20.15,18.51,16.63,81.50256,15.925,1.4,0.0,0.0,4.449,0.574,0.6777578,0.0,0.0,0.0,0.0,3.8526158826091375,2.41,3.8526158826091375,0.0,0.0,0.0,2014-06-29,00:00:00,0,3.9420651683788304,0.004842427,3.9029677400000002,0.0,3.9029677400000002,4.15597,3.868622,3.8988788,0.09255298,0.0,0.0,0.3614263551966957,,,,
2014-06-29 01:00:00,16.7,20.01,18.19,16.33,84.998985,16.29,1.4,0.0,0.0,4.449,0.575,0.6777578,0.0,0.0,0.0,0.0,3.808047698800589,2.37,3.808047698800589,0.0,0.0,0.0,2014-06-29,01:00:00,0,3.9420651683788304,0.004957999,3.8485365900000006,0.0,3.8485365900000006,4.13583,3.808201,3.865661100000001,0.8116028,0.0,0.0,0.2874934734220648,,,,
2014-06-29 02:00:00,16.3,19.78,17.81,15.95,87.300476,16.304,1.4,0.0,0.0,4.449,0.575,0.6777578,0.0,0.0,0.0,0.0,3.750455357402168,2.32,3.750455357402168,0.0,0.0,0.0,2014-06-29,02:00:00,0,3.9420651683788304,0.0042876066,3.7946360299999995,0.0,3.7946360299999995,4.10171,3.730095,3.8157463,0.28336722,0.0,0.0,0.23717286409297458,,,,
2014-06-29 03:00:00,15.9,19.51,17.31,15.58,89.09883,16.214,1.6,0.0,0.0,4.449,0.575,0.6777578,0.0,0.0,0.0,0.0,3.691525836318334,2.27,3.691525836318334,0.0,0.0,0.0,2014-06-29,03:00:00,0,3.9420651683788304,0.0039729606,3.66681419,0.0,3.66681419,4.06141,3.652782,3.6285193,0.43794826,0.0,0.0,0.19837698248113894,,,,
2014-06-29 04:00:00,15.6,19.31,17.3,15.26,90.1018,16.08,1.3,0.0,0.0,4.449,0.575,0.6777578,1.583,3.48,3.27,0.16,3.634900539392959,2.22,3.474900542969237,0.003,0.0,0.0,2014-06-29,04:00:00,0,3.9420651683788304,0.0041714543,3.75225848,0.014400000000000001,3.7666584800000003,4.03201,3.594135,3.857689,0.0232487,0.11261,0.0,0.17664803144887245,,,,
2014-06-29 07:00:00,21.5,20.72,24.27,22.28,67.399826,17.52,1.2,0.3888294654357471,0.4310168018474246,4.449,0.575,0.6777578,399.108,877.67,832.17,20.53,4.871404112202985,3.41,-15.658596574442525,1.0298,0.024670439934148074,0.0012374875580091,2014-06-29,07:00:00,1,3.9420651683788304,1.0709676,-16.58756773,21.25924526,4.67167753,4.25681,4.67686,4.613402400000001,18.81259,21.084,21.52002,0.8474132388412986,0.025546757585589483,0.025860124734128843,0.022606666907002176,0.025336169292332095
2014-06-29 08:00:00,23.9,22.17,25.79,25.13,62.098686,18.73,0.8,0.3866551595653611,0.4275870375434346,4.449,0.575,0.6777578,530.872,1168.06,1097.55,25.13,5.548715897284844,4.04,-19.58128326348176,1.3644,0.022896451186734088,0.0012431323760194,2014-06-29,08:00:00,1,3.9420651683788304,1.4708788,-19.34620314,24.7374888,5.391285660000003,4.48704,5.138889,4.7224364,26.141598,25.379,24.094393,1.143166879923997,0.022538826294929617,0.021952888706664845,0.023818138581385814,0.02312332012209011
2014-06-29 09:00:00,25.0,23.79,26.23,26.63,61.10057,19.713,1.1,0.3808464390779415,0.4255387266170846,4.449,0.574,0.6777578,704.246,1550.25,1437.04,29.86,5.980891933400559,4.42,-23.879108676951,1.7542,0.02077882313644714,0.0012207036354703,2014-06-29,09:00:00,1,3.9420651683788304,1.785751,-23.173249749999997,28.998395999999996,5.825146250000001,4.7466,5.348985,5.243557,27.97775,29.843,27.958406,1.2550201472588554,0.020179254578856536,0.019455551689584145,0.019469012692757335,0.020766993263931416
2014-06-29 10:00:00,26.0,25.42,27.4,28.17,51.00085,17.486,1.3,0.3787148416200719,0.4241069857814719,4.449,0.574,0.6777578,890.937,1961.83,1795.2,31.19,6.482750003563176,4.87,-24.70725053049444,2.1146,0.017374108734402854,0.0011779189268691,2014-06-29,10:00:00,1,3.9420651683788304,2.122037,-24.2025071,30.389791359999997,6.1872842599999975,5.01007,5.540118,5.423262599999999,31.003729,30.936,28.728949,1.6799703081419235,0.01692835971479501,0.01600320242869875,0.017270348150623886,0.017232620320855613
2014-06-29 11:00:00,26.8,26.16,28.4,28.59,42.199184,15.185,1.6,0.3796265391854381,0.4245588738428081,4.449,0.573,0.6777578,845.659,1862.46,1690.22,29.23,6.605997557575276,4.97,-22.624001984661053,2.0187,0.017293606749417236,0.0011943415857051,2014-06-29,11:00:00,1,3.9420651683788304,2.037945,-21.520263,27.87214891,6.351885909999998,5.13148,5.691585,5.0208580000000005,27.430603,27.225,26.372618,2.0799108128725896,0.016490249145081706,0.015603068239637443,0.016229013382873237,0.016107370638141782
2014-06-29 12:00:00,26.8,26.54,28.63,28.64,42.399273,15.257,2.0,0.3788304328240673,0.4243464358340525,4.449,0.571,0.6777578,913.476,2011.91,1821.6,30.11,6.627754113082158,4.98,-23.482246497269404,2.1499,0.016529424681598594,0.0011802261906094,2014-06-29,12:00:00,1,3.9420651683788304,2.1432798,-23.200224340000005,29.171937430000003,5.971713089999996,5.195,5.681828,4.5779247000000005,28.737871,28.249,27.953854,2.0727107557693265,0.01601445840469917,0.015345769653052262,0.01577616985068072,0.015507795344751867
2014-06-29 13:00:00,27.0,26.59,28.46,28.83,41.400017,15.078,1.9,0.3801044229283362,0.4241671616079573,4.449,0.571,0.6777578,880.981,1940.19,1763.72,28.95,6.699318886253549,5.05,-22.250681876685903,2.078,0.016414170049667748,0.0011781915692498,2014-06-29,13:00:00,1,3.9420651683788304,2.089147,-22.217522970000005,28.317354260000002,6.099831289999997,5.20517,5.712234,4.694982,27.783533,27.329,27.166872,2.134227489988712,0.016055470403465402,0.015403166035425124,0.015752802599052002,0.015495089923570635
2014-06-29 14:00:00,27.3,26.36,28.27,29.08,41.900345,15.538,1.8,0.3801334297102459,0.424065720452176,4.449,0.57,0.6777578,847.131,1865.24,1712.16,27.8,6.772023965849275,5.13,-21.02797527121127,2.0004,0.016236800299037474,0.0011683487291294,2014-06-29,14:00:00,1,3.9420651683788304,2.0284848,-21.500162099999997,27.73501215,6.234850050000003,5.16999,5.762583,4.7516513,26.849401,26.702,26.775719,2.1545226880351462,0.0161988436536305,0.015638561232595084,0.01568159576207831,0.015595505092981965
2014-06-29 15:00:00,27.3,25.51,28.18,28.48,41.501244,15.39,1.8,0.3831659122718568,0.4256291078663058,4.449,0.57,0.6777578,689.18,1516.92,1411.75,25.51,6.545285442797276,4.93,-18.96471478608456,1.6861,0.01806977156012042,0.0011943332743049,2014-06-29,15:00:00,1,3.9420651683788304,1.6862692,-18.434459600000004,24.73275389,6.298294289999999,5.03459,5.752569,4.7516513,23.111397,24.073,24.595873,2.1693225746196907,0.017519216497255182,0.01742225819018948,0.01637074340357712,0.017051885957145387
2014-06-29 16:00:00,27.1,24.53,28.51,27.85,42.60087,15.609,2.0,0.390424792492976,0.4282207385990696,4.449,0.57,0.6777578,569.148,1252.07,1180.57,22.87,6.314220125986109,4.73,-16.555780713247287,1.4195,0.019371998272021143,0.0012023853431657,2014-06-29,16:00:00,1,3.9420651683788304,1.4740521,-16.1815317,22.24920636,6.067674659999999,4.87865,5.702608,4.530668,21.986141,22.05,21.579378,2.103109678675576,0.01884615597550336,0.01827877889494058,0.018623326867530092,0.018677418535114395
2014-06-29 17:00:00,26.7,23.66,28.54,26.83,45.800903,16.382,2.1,0.3909015589032298,0.4324124727408554,4.449,0.571,0.6777578,379.58,834.58,792.2,18.08,5.9965176161795615,4.44,-12.083482307526491,0.9726,0.022822519565766218,0.0012277202537404,2014-06-29,17:00:00,1,3.9420651683788304,1.0152599,-11.60761004,17.42365283,5.816042790000002,4.74091,5.61319,4.466348,15.852149,17.659,16.575203,1.9385853747337696,0.021994007611714213,0.020923003029537993,0.02001028654380207,0.022291088109063367
2014-06-29 18:00:00,25.2,23.04,27.32,24.98,57.60126,18.812,2.1,0.3955731236958519,0.4347567747605857,4.449,0.571,0.6777578,184.643,405.69,384.13,10.97,5.496591745274091,3.96,-5.473408521754718,0.4737,0.02855804024679145,0.0012331762527754,2014-06-29,18:00:00,1,3.9420651683788304,0.5078394,-6.220767179999998,11.36901206,5.148244880000001,4.64359,5.308363,4.483905,9.838488,10.755,11.242646,1.3847007806426457,0.02959678249550933,0.029267815583266084,0.025612391638247467,0.027998333897378495
2014-06-29 20:00:00,20.9,21.83,22.2,20.48,75.69889,18.952,1.9,0.0,0.0,4.449,0.572,0.6777578,0.0,0.0,0.0,0.0,4.5274958886757055,3.03,4.5274958886757055,0.0,0.0,0.0,2014-06-29,20:00:00,0,3.9420651683788304,-0.00020628874,4.28762044,0.0,4.28762044,4.4545,4.471159,4.290994599999999,0.94721776,0.0,0.0,0.6084034213975922,,,,
2014-06-29 21:00:00,19.7,21.42,21.04,19.3,77.5013,17.991,1.8,0.0,0.0,4.449,0.572,0.6777578,0.0,0.0,0.0,0.0,4.304138016089535,2.82,4.304138016089535,0.0,0.0,0.0,2014-06-29,21:00:00,0,3.9420651683788304,0.0025489815,4.1609985300000005,0.0,4.1609985300000005,4.39123,4.242935,4.1458917,-0.10404263,0.0,0.0,0.5222804155543198,,,,
2014-06-29 22:00:00,18.4,21.06,19.83,18.03,78.80131,16.843,1.6,0.0,0.0,4.449,0.572,0.6777578,0.0,0.0,0.0,0.0,4.092374331141783,2.62,4.092374331141783,0.0,0.0,0.0,2014-06-29,22:00:00,0,3.9420651683788304,0.00052924536,4.0588509,0.0,4.0588509,4.33599,4.001134,3.913502,0.6496943,0.0,0.0,0.45310101528768987,,,,
2014-06-29 23:00:00,17.7,20.59,18.98,17.39,78.90093,16.126,2.0,0.0,0.0,4.449,0.573,0.6777578,0.0,0.0,0.0,0.0,3.9770329614029865,2.52,3.9770329614029865,0.0,0.0,0.0,2014-06-29,23:00:00,0,3.9420651683788304,0.0015287137,3.82970567,0.0,3.82970567,4.26349,3.870533,3.6998491,-0.5440789,0.0,0.0,0.43122888769498646,,,,
2014-06-30 00:00:00,17.1,20.43,18.46,16.84,79.90138,15.713,2.0,0.0,0.0,4.907,0.573,0.62862164,0.0,0.0,0.0,0.0,4.141775524843399,2.69,4.141775524843399,0.0,0.0,0.0,2014-06-30,00:00:00,0,4.384739220450914,0.0020101885,4.04123336,0.0,4.04123336,4.23996,3.759277,4.1225343,-0.30389658,0.0,0.0,0.3952492636047088,,,,
2014-06-30 01:00:00,16.6,20.35,18.23,16.3,81.201324,15.462,1.4,0.0,0.0,4.907,0.573,0.62862164,0.0,0.0,0.0,0.0,4.059144487059592,2.61,4.059144487059592,0.0,0.0,0.0,2014-06-30,01:00:00,0,4.384739220450914,0.0019802216,4.14107468,0.0,4.14107468,4.22904,3.67943,4.201541400000001,-0.24355254,0.0,0.0,0.35795614405499093,,,,
2014-06-30 02:00:00,16.0,20.13,17.59,15.75,82.298584,15.074,1.5,0.0,0.0,4.907,0.573,0.62862164,0.0,0.0,0.0,0.0,3.971901178361184,2.53,3.971901178361184,0.0,0.0,0.0,2014-06-30,02:00:00,0,4.384739220450914,-0.00017273948,3.9821737299999995,0.0,3.9821737299999995,4.19608,3.582965,4.062885,0.05522784,0.0,0.0,0.32422325125788287,,,,
